Trade #,Symbol,Direction,Confluence,Entry Date,Entry Price,Stop Loss,TP1,TP2,TP3,Exit Date,Exit Price,Exit Reason,TP Hit,SL Hit,R Multiple,Result
1,USD_JPY,BULLISH,0/7,2025-01-01 00:00,152.25123,147.93395,154.84159,157.00023,160.02233,2025-01-05 00:00,152.25123,TP2,TP2,No,+0.85R,WIN
2,USD_CAD,BULLISH,0/7,2025-01-01 00:00,1.40692,1.37829,1.42410,1.43842,1.45846,2025-01-05 00:00,1.40692,TP2,TP2,No,+0.85R,WIN
3,AUD_USD,BEARISH,0/7,2025-01-01 00:00,0.65012,0.67150,0.63729,0.62660,0.61163,2025-01-05 00:00,0.65012,TP2,TP2,No,+0.85R,WIN
4,EUR_GBP,BEARISH,0/7,2025-01-01 00:00,0.83105,0.83860,0.82652,0.82275,0.81746,2025-01-08 00:00,0.83105,SL,None,Yes,-1.00R,LOSS
5,EUR_JPY,BULLISH,0/7,2025-01-01 00:00,160.19635,155.38171,163.08513,165.49244,168.86269,2025-01-12 00:00,160.19635,TP1+Trail,TP1,No,+0.30R,WIN
6,EUR_CHF,BEARISH,0/7,2025-01-01 00:00,0.93365,0.94417,0.92734,0.92208,0.91472,2025-01-19 00:00,0.93365,SL,None,Yes,-1.00R,LOSS
7,EUR_CAD,BEARISH,0/7,2025-01-01 00:00,1.49316,1.51109,1.48240,1.47344,1.46089,2025-01-05 00:00,1.49316,TP1+Trail,TP1,No,+0.30R,WIN
8,EUR_NZD,BULLISH,0/7,2025-01-01 00:00,1.80503,1.76846,1.82698,1.84527,1.87087,2025-01-08 00:00,1.80503,TP2,TP2,No,+0.85R,WIN
9,GBP_JPY,BULLISH,0/7,2025-01-01 00:00,192.47183,187.10199,195.69374,198.37866,202.13755,2025-01-09 00:00,192.47183,TP1+Trail,TP1,No,+0.30R,WIN
10,GBP_AUD,BULLISH,0/7,2025-01-01 00:00,1.96386,1.91522,1.99305,2.01737,2.05142,2025-01-14 00:00,1.96386,TP1+Trail,TP1,No,+0.30R,WIN
11,GBP_CAD,BULLISH,0/7,2025-01-01 00:00,1.77677,1.74185,1.79773,1.81519,1.83963,2025-01-07 00:00,1.77677,TP1+Trail,TP1,No,+0.30R,WIN
12,GBP_NZD,BULLISH,0/7,2025-01-01 00:00,2.17690,2.12807,2.20620,2.23062,2.26480,2025-01-13 00:00,2.17690,TP1+Trail,TP1,No,+0.30R,WIN
13,AUD_CHF,BEARISH,0/7,2025-01-01 00:00,0.57305,0.58546,0.56561,0.55940,0.55072,2025-02-02 00:00,0.57305,TP2,TP2,No,+0.85R,WIN
14,AUD_CAD,BEARISH,0/7,2025-01-01 00:00,0.90959,0.91929,0.90376,0.89891,0.89212,2025-01-05 00:00,0.90959,TP2,TP2,No,+0.85R,WIN
15,AUD_NZD,BULLISH,0/7,2025-01-01 00:00,1.10336,1.09207,1.11014,1.11579,1.12369,2025-01-27 00:00,1.10336,TP1+Trail,TP1,No,+0.30R,WIN
16,NZD_CHF,BEARISH,0/7,2025-01-01 00:00,0.51574,0.52549,0.50988,0.50500,0.49817,2025-01-23 00:00,0.51574,TP1+Trail,TP1,No,+0.30R,WIN
17,NZD_CAD,BEARISH,0/7,2025-01-01 00:00,0.82299,0.83417,0.81628,0.81068,0.80285,2025-01-05 00:00,0.82299,TP2,TP2,No,+0.85R,WIN
18,CAD_JPY,BULLISH,0/7,2025-01-01 00:00,107.97389,105.21508,109.62918,111.00859,112.93976,2025-01-15 00:00,107.97389,TP1+Trail,TP1,No,+0.30R,WIN
19,CAD_CHF,BEARISH,0/7,2025-01-01 00:00,0.63353,0.64284,0.62794,0.62329,0.61677,2025-01-20 00:00,0.63353,TP1+Trail,TP1,No,+0.30R,WIN
20,CHF_JPY,BULLISH,0/7,2025-01-01 00:00,171.02180,167.27040,173.27264,175.14834,177.77432,2025-01-15 00:00,171.02180,TP1+Trail,TP1,No,+0.30R,WIN
21,XAU_USD,BULLISH,0/7,2025-01-01 00:00,2638.30416,2566.59818,2681.32775,2717.18073,2767.37492,2025-01-15 00:00,2638.30416,TP2,TP2,No,+0.85R,WIN
22,XAG_USD,BEARISH,0/7,2025-01-01 00:00,30.96296,32.67983,29.93283,29.07439,27.87258,2025-01-15 00:00,30.96296,TP1+Trail,TP1,No,+0.30R,WIN
23,BTC_USD,BULLISH,0/7,2025-01-01 00:00,97130.50000,88348.44387,102399.73368,106790.76175,112938.20104,2025-01-06 00:00,97130.50000,TP1+Trail,TP1,No,+0.30R,WIN
24,ETH_USD,BULLISH,0/7,2025-01-01 00:00,3450.80000,2983.85629,3730.96623,3964.43808,4291.29868,2025-01-06 00:00,3450.80000,TP1+Trail,TP1,No,+0.30R,WIN
25,SPX500_USD,BULLISH,0/7,2025-01-01 00:00,5928.25660,5782.25770,6015.85594,6088.85539,6191.05463,2025-01-06 00:00,5928.25660,TP1+Trail,TP1,No,+0.30R,WIN
26,NAS100_USD,BULLISH,0/7,2025-01-01 00:00,21204.07400,20439.84090,21662.61386,22044.73041,22579.69359,2025-01-06 00:00,21204.07400,TP1+Trail,TP1,No,+0.30R,WIN
27,USD_CHF,BULLISH,0/7,2025-01-02 00:00,0.88449,0.87052,0.89288,0.89987,0.90965,2025-01-06 00:00,0.88449,TP3,TP3,No,+0.99R,WIN
