Trade#,Symbol,Direction,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,TP4 Price,TP5 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,TP4 Hit?,TP5 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Confluence Score,Holding Time (hours),Lot Size,Risk Pips,ADX Value,Validation Notes
1,BTC_USD,BEARISH,2023-03-02 22:00:00+00:00,23447.1894,24678.1200781168,22708.63099312992,21970.072586259837,20985.328043766396,20369.862704707994,19138.932026591196,2023-03-09 22:00:00+00:00,20863.580322564132,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.1,-90493.76,11,168.0,0.97,1230.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
2,EUR_JPY,BULLISH,2023-03-21 21:00:00+00:00,143.533402,138.0793056276947,146.80585982338317,150.07831764676635,154.44159474461057,157.1686429307632,162.6227393030685,2023-06-29 21:00:00+00:00,154.93927486370262,Yes,Yes,Yes,Yes,No,No,TP4+Trail,2.09,-38554.15,8,2400.0,0.01,545.4,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
3,EUR_JPY,BEARISH,2023-03-28 21:00:00+00:00,143.645328,146.15427025356868,142.1399626478588,140.63459729571758,138.62744349286265,137.37297236607833,134.86403011250962,2023-04-11 21:00:00+00:00,146.22927025356867,No,No,No,No,No,Yes,SL,-1.03,8067.56,7,336.0,0.01,250.9,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
4,BTC_USD,BULLISH,2023-04-19 21:00:00+00:00,28763.4534,27438.202939303916,29558.60367641765,30353.753952835297,31413.954321392164,32076.579551740208,33401.83001243629,2023-04-20 21:00:00+00:00,27430.702939303916,No,No,No,No,No,Yes,SL,-1.01,46773.43,8,24.0,0.91,1325.3,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
5,BTC_USD,BEARISH,2023-04-25 21:00:00+00:00,29259.908,30971.98678507814,28232.660728953113,27205.41345790623,25835.750429843716,24979.711037304645,23267.632252226504,2023-05-14 21:00:00+00:00,26553.763125651145,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-95526.37,8,456.0,0.7,1712.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
6,BTC_USD,BULLISH,2023-04-26 21:00:00+00:00,28763.4534,26479.447278864463,30133.85707268132,31504.26074536264,33331.46564227107,34473.468702838836,36757.47482397437,2023-05-11 21:00:00+00:00,26471.947278864463,No,No,No,No,No,Yes,SL,-1.0,81291.48,9,360.0,0.53,2284.0,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
7,BTC_USD,BULLISH,2023-04-30 21:00:00+00:00,28763.4534,26769.299616088432,29959.945670346937,31156.43794069388,32751.76096782313,33748.83785977891,35742.99164369048,2023-05-10 21:00:00+00:00,26761.799616088432,No,No,No,No,No,Yes,SL,-1.0,70856.23,8,240.0,0.6,1994.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
8,ETH_USD,BEARISH,2023-05-04 21:00:00+00:00,1996.70542,2133.5968690305936,1914.5705505816438,1832.4356811632877,1722.922521938813,1654.476797423516,1517.5853483929227,2023-06-12 21:00:00+00:00,1779.807473286509,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-778933.17,6,936.0,8.77,13689.1,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
9,BTC_USD,BULLISH,2023-05-28 21:00:00+00:00,27813.387600000002,25289.605125558985,29327.657084664614,30841.926569329222,32860.952548882036,34122.843786102545,36646.62626054356,2023-06-13 21:00:00+00:00,25282.105125558985,No,No,No,No,No,Yes,SL,-1.0,89923.81,11,384.0,0.48,2523.8,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
10,BTC_USD,BEARISH,2023-05-28 21:00:00+00:00,28365.842,30069.03294170571,27343.927434976573,26322.01286995315,24959.46011658858,24107.864645735724,22404.673704030014,2023-06-14 21:00:00+00:00,25673.78435739645,Yes,Yes,Yes,No,No,No,TP3+Trail,1.58,-95019.26,12,408.0,0.7,1703.2,0.0,Regime-Adaptive V2: Trend (ADX >= threshold) + Conservative Range (ADX < threshold)
