Trade #,Challenge #,Challenge Step,Symbol,Direction,Confluence Score,Entry Date,Entry Price,Stop Loss Price,TP1 Price,TP2 Price,TP3 Price,Exit Date,Exit Price,TP1 Hit?,TP2 Hit?,TP3 Hit?,SL Hit?,Final Exit Reason,R Multiple,Profit/Loss USD,Result,Risk Pips,Holding Time (hours),Price Data Validated?,Validation Notes
1,1,1,USD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.89102214,0.8726872670013175,0.9020230637992095,0.9130239875984191,0.9276918859973651,2025-04-02 21:00:00,0.8726872670013175,NO,NO,NO,YES (2025-04-02),SL,-1.00R,$-30.00,LOSS,1833.5,504.0,YES,Price levels validated successfully
2,1,1,EUR_GBP,BULLISH,4/7,2025-03-12 21:00:00,0.8285748,0.8222751494508092,0.8323545903295144,0.8361343806590289,0.8411741010983815,2025-03-13 21:00:00,0.8411741010983815,NO,NO,YES (2025-03-13),NO,TP3,+2.00R,$+60.00,WIN,630.0,24.0,YES,Price levels validated successfully
3,1,1,EUR_JPY,BULLISH,5/7,2025-03-12 21:00:00,158.522646,153.88982107325924,161.30234095604447,164.08203591208894,167.78829585348154,2025-03-17 21:00:00,164.08203591208894,NO,YES (2025-03-17),NO,NO,TP2,+1.20R,$+36.00,WIN,4632.8,120.0,YES,Price levels validated successfully
4,1,1,EUR_AUD,BULLISH,3/7,2025-03-12 21:00:00,1.65234498,1.6293914901698285,1.666117073898103,1.679889167796206,1.6982519596603431,2025-03-13 21:00:00,1.7097287045754288,NO,NO,NO,NO,TP4,+2.50R,$+75.00,WIN,2295.3,24.0,YES,Price levels validated successfully
5,1,1,EUR_NZD,BULLISH,3/7,2025-03-12 21:00:00,1.8303778800000001,1.8106961221645075,1.8421869347012958,1.8539959894025912,1.8697413956709854,2025-03-13 21:00:00,1.8992640324242243,NO,NO,NO,NO,TP5,+3.50R,$+105.00,WIN,1968.2,24.0,YES,Price levels validated successfully
6,1,1,AUD_NZD,BULLISH,4/7,2025-03-12 21:00:00,1.10710524,1.098875229891528,1.1120432460650833,1.1169812521301665,1.1235652602169441,2025-03-16 21:00:00,1.098875229891528,NO,NO,NO,YES (2025-03-16),SL,-1.00R,$-30.00,LOSS,823.0,96.0,YES,Price levels validated successfully
7,1,1,CAD_JPY,BULLISH,4/7,2025-03-12 21:00:00,106.213092,104.24237406413464,107.39552276151922,108.57795352303845,110.15452787173074,2025-03-13 21:00:00,104.24237406413464,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-30.00,LOSS,1970.7,24.0,YES,Price levels validated successfully
8,1,1,CAD_CHF,BULLISH,4/7,2025-03-12 21:00:00,0.6272228000000001,0.6166088045134154,0.6335911972919509,0.6399595945839017,0.6484507909731695,2025-03-13 21:00:00,0.6166088045134154,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-30.00,LOSS,1061.4,24.0,YES,Price levels validated successfully
9,1,1,XAG_USD,BULLISH,3/7,2025-03-12 21:00:00,31.112226,29.325353554476237,32.184349467314256,33.25647293462851,34.685970891047525,2025-03-13 21:00:00,33.25647293462851,NO,YES (2025-03-13),NO,NO,TP2,+1.20R,$+36.00,WIN,1786.9,24.0,YES,Price levels validated successfully
10,1,1,SPX500_USD,BULLISH,4/7,2025-03-12 21:00:00,6002.2642,5856.137013406711,6089.940511955972,6177.616823911946,6294.518573186577,2025-03-13 21:00:00,5856.137013406711,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-30.00,LOSS,14612718.7,24.0,YES,Price levels validated successfully
11,1,1,NAS100_USD,BULLISH,4/7,2025-03-12 21:00:00,21199.624799999998,20303.870726586345,21737.07724404819,22274.52968809638,22991.132946827303,2025-03-13 21:00:00,20303.870726586345,NO,NO,NO,YES (2025-03-13),SL,-1.00R,$-30.00,LOSS,89575407.3,24.0,YES,Price levels validated successfully
12,1,1,AUD_USD,BULLISH,4/7,2025-03-13 21:00:00,0.62716512,0.6157783973889377,0.6339971535666374,0.6408291871332749,0.6499385652221247,2025-03-19 21:00:00,0.62716512,YES (2025-03-19),NO,NO,NO,TP1+Trail,+0.00R,$+0.00,BREAKEVEN,1138.7,144.0,YES,Price levels validated successfully
